Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2011-02-21,1.173308,0.971371,1.220163,1.398551,1.201972,1.069117,1.175500,1.123905,1.210083,1.191714,1.080978,1.144836,1.202471,1.031340,,,1.199198,1.147490
2011-02-22,1.151957,0.974116,1.192902,1.369341,1.180325,1.062070,1.151987,1.099438,1.195895,1.172715,1.071817,1.103390,1.182835,1.028444,,,1.182444,1.126569
2011-02-23,1.142033,0.971928,1.180045,1.361941,1.169208,1.051250,1.147884,1.088542,1.147248,1.159385,1.062011,1.088813,1.175440,1.023911,,,1.171148,1.116109
2011-02-24,1.125352,0.963897,1.150456,1.342114,1.150424,1.045989,1.126435,1.073098,1.167517,1.156247,1.054597,1.078790,1.156789,1.012008,,,1.160546,1.105649
2011-02-25,1.134397,0.960434,1.166125,1.358781,1.159679,1.056203,1.132834,1.084804,1.171571,1.167968,1.055677,1.087476,1.165980,1.014372,,,1.165741,1.108787
2011-02-28,1.144968,0.958074,1.180802,1.375427,1.171984,1.055121,1.149241,1.085958,1.157383,1.178035,1.060697,1.104313,1.177414,1.013713,,,1.171125,1.121339
2011-03-01,1.159160,0.963232,1.193954,1.390939,1.186656,1.066976,1.162282,1.096244,1.167517,1.196744,1.069967,1.123839,1.196154,1.020198,,,1.182930,1.134937
2011-03-02,1.131229,0.953652,1.158672,1.339353,1.158733,1.045470,1.132323,1.067627,1.161437,1.174727,1.050258,1.092760,1.167937,1.006467,,,1.161633,1.108787
2011-03-03,1.140747,0.954358,1.167782,1.344828,1.171413,1.053831,1.146200,1.071908,1.161437,1.198731,1.058237,1.093040,1.174988,1.009631,,,1.166623,1.119247
2011-03-04,1.149916,0.955773,1.168611,1.358860,1.182253,1.060422,1.150992,1.081767,1.173598,1.206631,1.067521,1.105512,1.192027,1.012792,,,1.172335,1.128661
2011-03-07,1.131862,0.954771,1.145382,1.332575,1.163150,1.047268,1.138916,1.062720,1.191841,1.194269,1.051675,1.082243,1.167774,1.002165,,,1.159164,1.114017
2011-03-08,1.131192,0.951685,1.144197,1.319554,1.161501,1.048977,1.141518,1.056067,1.185760,1.197531,1.060081,1.079993,1.166729,1.003144,,,1.160013,1.112971
2011-03-09,1.137405,0.959589,1.151668,1.337129,1.167381,1.060826,1.143506,1.059911,1.171571,1.210862,1.065935,1.088874,1.171006,1.010349,,,1.168615,1.112971
2011-03-10,1.119388,0.959689,1.125980,1.298816,1.148141,1.051866,1.121449,1.044864,1.120898,1.189297,1.062326,1.067371,1.155746,1.004212,,,1.159142,1.102510
2011-03-11,1.100540,0.946284,1.103604,1.288248,1.128966,1.036519,1.102757,1.020620,1.090494,1.176949,1.048575,1.047153,1.137016,0.992297,,,1.141409,1.086820
2011-03-14,1.026758,0.881684,1.028690,1.245581,1.063268,0.988773,1.011897,0.939541,1.064143,1.097749,1.012225,0.952603,1.044967,0.943105,,,1.082324,1.012552
2011-03-15,0.910698,0.758992,0.893772,1.137563,0.962312,0.847700,0.863944,0.844739,1.005362,0.970492,0.895685,0.867395,0.933668,0.841923,,,0.968127,0.936192
2011-03-16,0.961728,0.760969,0.971332,1.180523,1.013374,0.906514,0.895529,0.892023,1.098601,1.033048,0.945490,0.907438,0.998674,0.871420,,,0.992608,0.961297
2011-03-17,0.956014,0.764095,0.970982,1.164486,1.007565,0.892691,0.904262,0.874463,1.100628,1.013040,0.948376,0.887155,0.991076,0.868086,,,0.986198,0.955021
2011-03-18,0.989507,0.799864,1.020591,1.204219,1.041822,0.913550,0.953425,0.910534,1.175625,1.031805,0.964098,0.907451,1.012095,0.887213,,,1.019178,0.972803
2011-03-22,1.039864,0.834593,1.080635,1.253897,1.099235,0.944915,1.010449,0.955163,1.216164,1.085392,0.987231,0.967027,1.054102,0.919490,,,1.066384,1.017782
2011-03-23,1.026507,0.826745,1.071814,1.212780,1.089602,0.943696,0.999666,0.927694,1.216164,1.069011,0.973407,0.955099,1.029865,0.912612,,,1.052016,1.001046
2011-03-24,1.023836,0.795499,1.085728,1.204730,1.092664,0.933748,1.001983,0.920055,1.289134,1.060593,0.973454,0.942538,1.016063,0.900415,,,1.042411,0.996862
2011-03-25,1.029728,0.788585,1.086329,1.190288,1.098527,0.949019,1.008721,0.930058,1.291161,1.072702,0.989665,0.938745,1.022525,0.910251,,,1.046107,1.008368
2011-03-28,1.026098,0.771106,1.090216,1.161660,1.095373,0.947694,1.006461,0.922384,1.295215,1.058960,0.987882,0.932967,1.021868,0.907019,,,1.038364,1.003138
2011-03-29,1.030204,0.739367,1.090489,1.162975,1.099635,0.945279,1.021612,0.938539,1.278923,1.062840,0.994181,0.932593,1.024499,0.900572,,,1.029288,1.009414
2011-03-30,1.055813,0.708983,1.131648,1.181839,1.130844,0.955968,1.052885,0.967583,1.287069,1.088498,1.011784,0.941156,1.057173,0.899290,,,1.027191,1.034519
2011-03-31,1.060056,0.708983,1.131246,1.173628,1.134269,0.955491,1.053828,0.978180,1.285032,1.097467,1.024125,0.954744,1.061832,0.899825,,,1.028915,1.036611
2011-04-01,1.054538,0.691818,1.135250,1.189413,1.128176,0.944218,1.049963,0.972634,1.340018,1.086977,1.017251,0.951027,1.051821,0.887946,,,1.023301,1.034519
2011-04-04,1.052408,0.687924,1.133991,1.170405,1.126712,0.941025,1.049415,0.974748,1.344091,1.092767,1.020099,0.945446,1.045085,0.888028,,,1.015754,1.034519
2011-04-05,1.037298,0.656782,1.116556,1.154718,1.108849,0.936236,1.034933,0.961369,1.309470,1.083593,1.018725,0.930968,1.028404,0.882304,,,0.997579,1.025105
2011-04-06,1.028548,0.640474,1.103201,1.143944,1.095251,0.937504,1.028411,0.952879,1.293178,1.083975,1.017178,0.918559,1.025088,0.878295,,,0.987521,1.021967
2011-04-07,1.028987,0.657391,1.094427,1.137921,1.094393,0.944316,1.023845,0.947662,1.299288,1.088401,1.014941,0.926709,1.030682,0.884432,,,0.992424,1.023013
2011-04-08,1.046407,0.694102,1.109386,1.167304,1.111426,0.962422,1.042610,0.958942,1.293178,1.099576,1.025348,0.950356,1.044738,0.893268,,,1.016614,1.040795
2011-04-11,1.047163,0.728729,1.107672,1.161416,1.108952,0.966685,1.051649,0.949021,1.331872,1.104233,1.026096,0.948871,1.039249,0.899420,,,1.023861,1.035565
2011-04-12,1.026334,0.707883,1.083828,1.147305,1.088068,0.949594,1.027587,0.923387,1.262631,1.082495,1.012632,0.937002,1.018391,0.888075,,,1.008297,1.017782
2011-04-13,1.033202,0.709536,1.091755,1.151635,1.094259,0.954846,1.038006,0.931361,1.242266,1.086959,1.021332,0.943810,1.024495,0.886232,,,1.017442,1.029289
2011-04-14,1.036731,0.706694,1.098500,1.151307,1.096484,0.953704,1.044876,0.936003,1.228010,1.090587,1.011276,0.943856,1.037261,0.885034,,,1.014012,1.027197
2011-04-15,1.031997,0.701765,1.093257,1.135142,1.091177,0.951353,1.043852,0.925804,1.215791,1.082028,1.008607,0.932399,1.038340,0.884728,,,1.004952,1.020921
2011-04-18,1.028006,0.690907,1.087970,1.136491,1.085101,0.957057,1.042434,0.916299,1.217828,1.077708,1.012743,0.919761,1.037879,0.882212,,,0.997706,1.018828
2011-04-19,1.016166,0.680081,1.074382,1.116273,1.072426,0.950919,1.028357,0.901086,1.187280,1.069042,1.000881,0.915281,1.027190,0.875671,,,0.987160,1.007322
2011-04-20,1.030679,0.683460,1.092386,1.128021,1.087144,0.963045,1.041427,0.914979,1.223937,1.090518,1.016327,0.925766,1.044844,0.882689,,,0.995681,1.025105
2011-04-21,1.038264,0.670492,1.104242,1.134658,1.096237,0.966351,1.045778,0.933442,1.266704,1.092270,1.026816,0.925873,1.054923,0.882260,,,0.999204,1.030335
2011-04-22,1.037754,0.657117,1.101015,1.125411,1.096852,0.960719,1.045857,0.937164,1.256521,1.092777,1.012807,0.924551,1.065242,0.875072,,,0.993014,1.033473
2011-04-25,1.037836,0.660664,1.103194,1.136592,1.095065,0.960165,1.047346,0.938850,1.244302,1.097693,1.006420,0.929052,1.062037,0.871191,,,0.997705,1.030335
2011-04-26,1.026825,0.653301,1.095668,1.138327,1.082016,0.954506,1.035165,0.922130,1.238193,1.098110,0.990221,0.920327,1.050180,0.865369,,,0.987133,1.017782
2011-04-27,1.035824,0.653216,1.111515,1.149678,1.092161,0.961247,1.040228,0.930035,1.256521,1.106343,0.999543,0.922209,1.064446,0.868055,,,0.992127,1.033473
2011-04-28,1.049506,0.668262,1.124907,1.163104,1.105459,0.973388,1.051612,0.943292,1.254485,1.121861,1.012589,0.933269,1.083754,0.878931,,,1.001374,1.050209
2011-05-02,1.067557,0.670525,1.149241,1.195978,1.123385,0.987700,1.071428,0.959209,1.221901,1.137882,1.024902,0.956899,1.101851,0.887710,,,1.016317,1.067992
2011-05-06,1.057075,0.681650,1.140397,1.197214,1.110779,0.984863,1.059849,0.941029,1.146550,1.130702,1.029751,0.949455,1.081305,0.887389,,,1.013746,1.051255
2011-05-09,1.052618,0.666644,1.134968,1.190110,1.106966,0.983178,1.055184,0.939529,1.164879,1.127071,1.029270,0.950952,1.070262,0.881370,,,1.012973,1.046025
2011-05-10,1.058866,0.669774,1.143761,1.193834,1.118178,0.992621,1.058476,0.942767,1.177098,1.125475,1.029260,0.949227,1.077212,0.881989,,,1.019131,1.046025
2011-05-11,1.061650,0.672680,1.137672,1.205918,1.118412,0.997224,1.061428,0.948974,1.189317,1.138892,1.029145,0.950023,1.086573,0.883761,,,1.023553,1.052301
2011-05-12,1.046602,0.655856,1.127451,1.182669,1.100945,0.976573,1.040124,0.935194,1.146550,1.123755,1.009076,0.940160,1.085791,0.872654,,,1.007988,1.035565
2011-05-13,1.034626,0.637038,1.115220,1.165314,1.087100,0.976080,1.024070,0.922869,1.101747,1.119477,1.002536,0.921815,1.081209,0.862737,,,0.992374,1.031381
2011-05-16,1.022309,0.614616,1.093034,1.152063,1.078780,0.968005,1.010981,0.913020,1.067127,1.104972,0.998719,0.904461,1.069291,0.852944,,,0.973617,1.021967
2011-05-17,1.022493,0.589522,1.092927,1.169735,1.079177,0.963387,1.011328,0.918143,1.093601,1.110605,1.001570,0.908058,1.069208,0.849177,,,0.967543,1.020921
2011-05-18,1.035102,0.593852,1.111700,1.190837,1.091439,0.977108,1.020813,0.931782,1.126185,1.124150,1.008706,0.922796,1.080975,0.856823,,,0.977283,1.030335
2011-05-19,1.028021,0.573824,1.104430,1.192903,1.082025,0.974290,1.015629,0.917412,1.128222,1.124205,1.007625,0.913416,1.080077,0.850955,,,0.966926,1.025105
2011-05-20,1.023141,0.561800,1.093194,1.189862,1.075571,0.970761,1.011516,0.920184,1.083419,1.134592,1.010138,0.907394,1.075178,0.845334,,,0.960233,1.024059
2011-05-23,1.008232,0.552885,1.070889,1.164730,1.056811,0.964088,0.997213,0.907024,1.083419,1.129152,1.006482,0.888377,1.063384,0.841737,,,0.947603,1.010460
2011-05-24,1.010070,0.564353,1.067715,1.159736,1.060792,0.965913,1.000183,0.910804,1.087492,1.125445,1.012163,0.887685,1.059824,0.846884,,,0.951761,1.011506
2011-05-25,1.004864,0.555107,1.060802,1.156874,1.052574,0.969718,0.991119,0.900852,1.116003,1.117551,1.010712,0.893095,1.057170,0.847837,,,0.951984,1.005230
2011-05-26,1.017887,0.556747,1.082622,1.170392,1.064842,0.977027,1.002765,0.914605,1.150623,1.132806,1.021875,0.898110,1.077729,0.853323,,,0.962926,1.020921
2011-05-27,1.015011,0.553679,1.077468,1.163922,1.061644,0.973515,1.002492,0.911151,1.162842,1.131413,1.018583,0.902121,1.070486,0.848091,,,0.959998,1.017782
2011-05-30,1.012981,0.554470,1.080478,1.166369,1.057090,0.972737,0.998277,0.913638,1.154696,1.132201,1.017111,0.896163,1.069729,0.847122,,,0.957436,1.015690
2011-05-31,1.032480,0.562265,1.102731,1.184547,1.078431,0.992813,1.013193,0.932104,1.197463,1.155116,1.030874,0.914732,1.092979,0.860630,,,0.971824,1.033473
2011-06-01,1.033158,0.548189,1.103602,1.181568,1.080520,0.991384,1.018706,0.933861,1.205609,1.164144,1.025422,0.913538,1.092892,0.858213,,,0.969918,1.034519
2011-06-02,1.017588,0.552254,1.082628,1.153039,1.062465,0.987689,1.002492,0.916600,1.170988,1.146524,1.018410,0.902099,1.072081,0.851722,,,0.959967,1.019874
2011-06-03,1.006094,0.540400,1.065264,1.140142,1.052329,0.984283,0.987386,0.913053,1.126185,1.139190,1.012665,0.885077,1.059092,0.844335,,,0.946910,1.014644
2011-06-06,0.991396,0.486820,1.055739,1.135848,1.037312,0.979651,0.969459,0.897380,1.130258,1.131683,1.002206,0.871417,1.050020,0.834458,,,0.919428,1.003138
2011-06-07,0.999277,0.500163,1.062946,1.139522,1.046096,0.976585,0.976964,0.904685,1.162842,1.137040,1.007411,0.879529,1.061664,0.838519,,,0.924409,1.009414
2011-06-08,1.001020,0.493563,1.066354,1.139752,1.050490,0.973837,0.978123,0.907462,1.173025,1.139591,1.010418,0.884185,1.059348,0.841947,,,0.924190,1.009414
2011-06-09,1.001203,0.490107,1.066116,1.140385,1.051565,0.979537,0.979163,0.901807,1.175061,1.139287,1.016678,0.879389,1.059522,0.842419,,,0.920485,1.011506
2011-06-10,1.008080,0.491291,1.071714,1.149798,1.059357,0.991636,0.985577,0.904110,1.197463,1.161867,1.022304,0.882754,1.065751,0.850981,,,0.926523,1.013598
2011-06-13,1.003063,0.495376,1.066919,1.142668,1.055687,0.991570,0.979405,0.898924,1.177098,1.154058,1.015122,0.878668,1.054426,0.849319,,,0.925013,1.007322
2011-06-14,1.017352,0.548390,1.080248,1.162100,1.069069,0.999054,0.992367,0.909389,1.189317,1.158611,1.017652,0.895428,1.066156,0.863183,,,0.953088,1.018828
2011-06-15,1.021014,0.583127,1.085694,1.165656,1.070151,1.000768,0.993096,0.913852,1.195426,1.152647,1.023861,0.893406,1.070832,0.861152,,,0.965081,1.023013
2011-06-16,1.005527,0.576950,1.073401,1.136128,1.050271,0.984013,0.982257,0.898694,1.150623,1.134078,1.008972,0.883560,1.055674,0.850323,,,0.950933,1.005230
2011-06-17,0.996721,0.579133,1.059259,1.127073,1.039704,0.975705,0.974002,0.891841,1.148587,1.131964,1.000423,0.872700,1.048989,0.844915,,,0.944805,0.996862
2011-06-20,0.999707,0.599024,1.058961,1.114756,1.043176,0.979529,0.977860,0.885734,1.130258,1.129261,1.009082,0.878078,1.051703,0.851848,,,0.954728,0.996862
2011-06-21,1.010770,0.613169,1.073113,1.121278,1.056317,0.986523,0.988224,0.889872,1.156733,1.146615,1.010010,0.884602,1.067509,0.863792,,,0.964541,1.009414
2011-06-22,1.030306,0.611762,1.093497,1.141289,1.078125,1.000922,1.009953,0.909126,1.177098,1.177019,1.019490,0.906513,1.087564,0.873222,,,0.978081,1.025105
2011-06-23,1.026166,0.598998,1.084902,1.141646,1.073549,0.997427,1.009250,0.903516,1.160806,1.171277,1.015372,0.903940,1.086726,0.870815,,,0.974021,1.025105
2011-06-24,1.036876,0.609294,1.098861,1.154161,1.084384,1.006437,1.021548,0.920841,1.183207,1.171506,1.015449,0.916046,1.093755,0.873825,,,0.985776,1.032427
2011-06-27,1.027541,0.608290,1.090734,1.149455,1.072135,0.998238,1.013898,0.908623,1.170988,1.153595,1.004537,0.907383,1.088799,0.865969,,,0.978835,1.023013
2011-06-28,1.034476,0.608468,1.095681,1.165977,1.079303,0.999386,1.021708,0.913388,1.175061,1.163688,1.012041,0.917628,1.097919,0.870342,,,0.984111,1.028243
2011-06-29,1.049339,0.622007,1.113000,1.195137,1.092190,1.011230,1.034903,0.929965,1.199499,1.181928,1.021870,0.934671,1.114811,0.878970,,,1.000400,1.043933
2011-06-30,1.055217,0.631308,1.127346,1.195961,1.097855,1.013433,1.042544,0.930309,1.205609,1.192850,1.023352,0.940841,1.118180,0.883671,,,1.008547,1.047071
2011-07-01,1.059783,0.629451,1.124888,1.204162,1.103566,1.019500,1.045682,0.937607,1.203572,1.194991,1.022710,0.953436,1.122418,0.885658,,,1.012835,1.051255
2011-07-04,1.072032,0.664163,1.136633,1.245125,1.114847,1.021569,1.055736,0.944406,1.207645,1.200194,1.029224,0.976364,1.132722,0.893773,,,1.032572,1.061715
2011-07-05,1.074547,0.671802,1.139099,1.243161,1.113835,1.021598,1.058177,0.952828,1.197463,1.209063,1.037112,0.983484,1.133143,0.895305,,,1.038945,1.061715
2011-07-06,1.085356,0.668155,1.156323,1.266806,1.127013,1.028007,1.068665,0.961319,1.217828,1.221968,1.040974,0.986395,1.147552,0.901674,,,1.043470,1.060669
2011-07-07,1.085804,0.644998,1.156598,1.254342,1.128775,1.034226,1.077664,0.963085,1.223937,1.212013,1.042779,0.983388,1.144791,0.904093,,,1.036631,1.060669
2011-07-08,1.091615,0.653254,1.159278,1.263689,1.132946,1.036794,1.085920,0.969827,1.246339,1.219304,1.049627,0.985727,1.154334,0.906300,,,1.043070,1.067992
2011-07-11,1.084194,0.664563,1.152272,1.254116,1.123417,1.035778,1.075685,0.956563,1.246339,1.206928,1.043199,0.977011,1.151145,0.906216,,,1.036308,1.061715
2011-07-12,1.067903,0.661007,1.133394,1.237172,1.106354,1.030666,1.056376,0.936975,1.189317,1.197880,1.037094,0.953456,1.135433,0.901351,,,1.025759,1.046025
2011-07-13,1.072596,0.665715,1.139358,1.245920,1.112952,1.031845,1.063232,0.935822,1.213755,1.208734,1.042481,0.954472,1.137730,0.906111,,,1.027564,1.048117
2011-07-14,1.067835,0.668071,1.133617,1.235744,1.106473,1.027337,1.060053,0.924318,1.215791,1.210092,1.043628,0.945423,1.138965,0.901469,,,1.023599,1.046025
2011-07-15,1.073953,0.671576,1.142914,1.242266,1.114527,1.030837,1.066666,0.926957,1.197463,1.215251,1.052559,0.947024,1.145162,0.908175,,,1.026659,1.046025
2011-07-19,1.068148,0.659675,1.143275,1.246991,1.110360,1.019483,1.064685,0.914340,1.199499,1.218657,1.044804,0.934678,1.138987,0.905934,,,1.017623,1.040795
2011-07-20,1.076886,0.677568,1.144898,1.257551,1.117830,1.022456,1.074017,0.923280,1.221901,1.236114,1.054091,0.946507,1.149616,0.909720,,,1.028264,1.051255
2011-07-21,1.076410,0.697802,1.139875,1.247789,1.118284,1.022500,1.070995,0.920415,1.219864,1.231570,1.053777,0.947795,1.149203,0.910382,,,1.037607,1.052301
2011-07-22,1.087635,0.683796,1.144917,1.275977,1.130968,1.030927,1.080823,0.934260,1.232083,1.234757,1.061466,0.968943,1.163155,0.915259,,,1.044344,1.066946
2011-07-25,1.079693,0.674913,1.140998,1.260617,1.123495,1.026748,1.075154,0.922496,1.232083,1.226454,1.056830,0.956622,1.152897,0.909864,,,1.035695,1.058577
2011-07-26,1.085011,0.668697,1.150867,1.260228,1.129455,1.036163,1.084440,0.923758,1.238193,1.239201,1.058964,0.965173,1.151068,0.914528,,,1.038363,1.064854
2011-07-27,1.075986,0.635864,1.146407,1.252167,1.120507,1.037982,1.073966,0.915249,1.225974,1.233255,1.058354,0.954240,1.138914,0.910722,,,1.024766,1.055439
2011-07-28,1.059859,0.639571,1.125157,1.233417,1.104621,1.022837,1.053955,0.898011,1.201536,1.210391,1.049292,0.939655,1.123501,0.897269,,,1.013714,1.042887
2011-07-29,1.054396,0.623932,1.125265,1.247953,1.096617,1.024324,1.055418,0.883374,1.219864,1.204688,1.037148,0.932214,1.118928,0.894535,,,1.000454,1.035565
2011-08-01,1.070022,0.630282,1.138321,1.268167,1.112983,1.031160,1.080487,0.887817,1.228010,1.219267,1.047216,0.957610,1.135070,0.900601,1.018660,,1.013326,1.050209
2011-08-02,1.057296,0.621169,1.128978,1.254629,1.095309,1.031148,1.064749,0.872665,1.219864,1.216483,1.039741,0.953041,1.118988,0.894388,1.001241,,1.008097,1.035565
2011-08-03,1.033594,0.613484,1.103594,1.218683,1.070419,1.006806,1.036616,0.853238,1.189317,1.211822,1.021899,0.930897,1.092708,0.878546,0.979964,,0.989064,1.015690
2011-08-04,1.035899,0.604806,1.105596,1.211704,1.073271,1.003048,1.043482,0.855858,1.164879,1.222100,1.022476,0.933291,1.097430,0.878587,0.977988,,0.986765,1.016736
2011-08-05,0.999155,0.603740,1.066558,1.163513,1.033825,0.977140,1.002284,0.818514,1.085455,1.191789,0.997440,0.895233,1.057095,0.859571,0.941073,,0.960379,0.980126
2011-08-08,0.973611,0.583251,1.041836,1.104399,1.003174,0.963022,0.973719,0.794766,1.071200,1.168984,0.981076,0.880148,1.032988,0.846021,0.917614,,0.938840,0.961297
2011-08-09,0.956904,0.586761,1.018831,1.087094,0.987666,0.943771,0.957313,0.782167,1.012141,1.149292,0.962777,0.861875,1.014644,0.834495,0.906483,,0.922972,0.947699
2011-08-10,0.968157,0.619295,1.036443,1.082945,0.995761,0.965932,0.966851,0.788575,1.040652,1.182729,0.974148,0.865678,1.022332,0.846572,0.916811,,0.938106,0.947699
2011-08-11,0.963602,0.637846,1.030117,1.066124,0.986320,0.974432,0.971518,0.775595,1.024360,1.190616,0.972616,0.854565,1.016070,0.854387,0.910637,,0.937836,0.945607
2011-08-12,0.960700,0.635230,1.026364,1.047412,0.983646,0.971475,0.968158,0.768502,1.048798,1.192633,0.974883,0.857964,1.011768,0.854073,0.903397,,0.940593,0.941423
2011-08-15,0.969185,0.633166,1.030743,1.053787,0.988947,0.979745,0.977757,0.776290,1.069163,1.203170,0.988168,0.865781,1.031054,0.858448,0.913386,,0.945717,0.953975
2011-08-16,0.972350,0.622629,1.036298,1.062022,0.994844,0.975892,0.984634,0.778767,1.071200,1.208128,0.985344,0.863301,1.035527,0.856609,0.925015,,0.942571,0.956067
2011-08-17,0.969224,0.629516,1.029665,1.057732,0.991808,0.976312,0.984026,0.769580,1.038616,1.205219,0.980244,0.868838,1.027950,0.857274,0.918779,,0.945738,0.952929
2011-08-18,0.958353,0.630319,1.016045,1.043825,0.979758,0.976202,0.973764,0.747852,1.015196,1.201713,0.975947,0.865053,1.013394,0.857956,0.899825,,0.943829,0.940377
2011-08-19,0.929250,0.639328,0.977971,1.005323,0.944996,0.965271,0.941118,0.718470,0.967338,1.181301,0.969182,0.836652,0.980367,0.852211,0.858579,,0.926266,0.918410
2011-08-22,0.918632,0.645394,0.959714,1.001111,0.933929,0.964635,0.926239,0.708983,0.929663,1.173607,0.970103,0.830115,0.962495,0.852664,0.836218,,0.923195,0.906904
2011-08-23,0.930674,0.650327,0.963278,1.010039,0.942407,0.979156,0.948248,0.724977,0.956137,1.181871,0.979935,0.839224,0.978243,0.860340,0.845034,,0.928663,0.920502
2011-08-24,0.919863,0.638132,0.951431,1.002815,0.934471,0.972256,0.936281,0.702039,0.967338,1.179882,0.972070,0.834443,0.963500,0.859354,0.835584,,0.916349,0.912134
2011-08-25,0.936165,0.617441,0.975558,1.028122,0.956932,0.966727,0.953116,0.720131,0.998904,1.180125,0.971454,0.844090,0.990351,0.858620,0.864748,,0.916212,0.923640
2011-08-26,0.941636,0.630529,0.985486,1.046470,0.962920,0.963500,0.958075,0.725841,1.002977,1.182270,0.973675,0.843222,0.997476,0.858706,0.877610,,0.922252,0.926778
